generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,179,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,194,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No10MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0280,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,179,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,194,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No10MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0280,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,181,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,166,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.4919,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,195,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,192,要素ID: jpcrp_cor:ShareholdingRatioTreasurySharesEtc | 項目名: 発行済株式総数に対する所有株式数の割合（％）、自己株式等 | コンテキストID: CurrentYearInstant_Row1Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0909,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,199,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,181,要素ID: jpcrp_cor:ShareholdingRatioTreasurySharesEtc | 項目名: 発行済株式総数に対する所有株式数の割合（％）、自己株式等 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0909,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,237,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,250,要素ID: jpcrp_cor:NumberOfIssuesSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 銘柄数、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 2,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,238,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,267,要素ID: jpcrp_cor:CarryingAmountSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 貸借対照表計上額、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: JPY | 単位: 円 | 値: 250000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,239,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,270,要素ID: jpcrp_cor:NumberOfIssuesSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 銘柄数、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 11,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,240,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,289,要素ID: jpcrp_cor:CarryingAmountSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 貸借対照表計上額、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearInstant | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: JPY | 単位: 円 | 値: 238683000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,241,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,286,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesIncreasedSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した銘柄数、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,241,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,286,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesIncreasedSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した銘柄数、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,242,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,295,要素ID: jpcrp_cor:TotalAcquisitionCostForIncreasedSharesSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の増加に係る取得価額の合計額、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,242,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,295,要素ID: jpcrp_cor:TotalAcquisitionCostForIncreasedSharesSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の増加に係る取得価額の合計額、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: －,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,243,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,305,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesIncreasedSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した銘柄数、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: 4,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,243,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,305,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesIncreasedSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が増加した銘柄数、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: 4,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,244,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,319,要素ID: jpcrp_cor:TotalAcquisitionCostForIncreasedSharesSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の増加に係る取得価額の合計額、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 838000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,増加,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,244,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,319,要素ID: jpcrp_cor:TotalAcquisitionCostForIncreasedSharesSharesOtherThanThoseNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数の増加に係る取得価額の合計額、非上場株式以外の株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 838000,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有目的,保有目的,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,245,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,286,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesDecreasedSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が減少した銘柄数、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: 1,
2026-06-27T08:02:54+00:00,2026-06-26,2026-06-26 16:59,カワセコンピュータサプライ株式会社,E02459,78510,有価証券報告書－第71期(2025/04/01－2026/03/31),120,030000,S100YMBT,大量保有：保有割合・増減,減少,XBRL_TO_CSV/jpcrp030000-asr-001_E02459-000_2026-03-31_01_2026-06-26.csv,245,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,286,要素ID: jpcrp_cor:NumberOfIssuesWhoseNumberOfSharesDecreasedSharesNotListedInvestmentSharesHeldForPurposesOtherThanPureInvestmentReportingCompany | 項目名: 株式数が減少した銘柄数、非上場株式、保有目的が純投資目的以外の目的である投資株式、提出会社 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: pure | 値: 1,
