generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,サステナビリティ・人的資本,人材,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,218,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,309,要素ID: jpcrp_cor:TargetsDescriptionOfMetricsRelatedToPolicyOnDevelopmentOfHumanResourcesAndInternalEnvironmentAndTargetsAndPerformanceUsingSuchMetrics | 項目名: 目標数値、人材の育成及び社内環境整備に関する方針に関する指標の内容並びに当該指標を用いた目標及び実績 | コンテキストID: CurrentYearInstant_Row2Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 30,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,サステナビリティ・人的資本,人材,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,219,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,316,要素ID: jpcrp_cor:PerformanceDescriptionOfMetricsRelatedToPolicyOnDevelopmentOfHumanResourcesAndInternalEnvironmentAndTargetsAndPerformanceUsingSuchMetrics | 項目名: 実績数値、人材の育成及び社内環境整備に関する方針に関する指標の内容並びに当該指標を用いた目標及び実績 | コンテキストID: CurrentYearInstant_Row2Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 100.0,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,サステナビリティ・人的資本,人材,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,220,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,309,要素ID: jpcrp_cor:TargetsDescriptionOfMetricsRelatedToPolicyOnDevelopmentOfHumanResourcesAndInternalEnvironmentAndTargetsAndPerformanceUsingSuchMetrics | 項目名: 目標数値、人材の育成及び社内環境整備に関する方針に関する指標の内容並びに当該指標を用いた目標及び実績 | コンテキストID: CurrentYearInstant_Row3Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 90,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,サステナビリティ・人的資本,人材,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,221,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,315,要素ID: jpcrp_cor:PerformanceDescriptionOfMetricsRelatedToPolicyOnDevelopmentOfHumanResourcesAndInternalEnvironmentAndTargetsAndPerformanceUsingSuchMetrics | 項目名: 実績数値、人材の育成及び社内環境整備に関する方針に関する指標の内容並びに当該指標を用いた目標及び実績 | コンテキストID: CurrentYearInstant_Row3Member | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 58.7,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,研究開発活動,研究開発活動,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,222,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,195,要素ID: jpcrp_cor:ResearchAndDevelopmentExpensesResearchAndDevelopmentActivities | 項目名: 研究開発費、研究開発活動 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 0,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,252,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,173,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No1MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 10071006,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,253,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No1MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.4795,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,253,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No1MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.4795,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,254,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,172,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No2MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 2987700,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,255,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No2MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1423,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,255,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No2MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1423,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,256,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,172,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No3MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 1008600,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,257,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No3MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0480,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,257,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No3MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0480,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,258,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No4MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 361900,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,259,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No4MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0172,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,259,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No4MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0172,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,260,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No5MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 351600,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,261,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No5MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0167,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,261,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No5MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0167,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,262,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,171,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No6MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 312600,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,263,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No6MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0149,
2026-07-03T23:39:54+00:00,2026-07-02,2026-07-02 16:50,株式会社ｆｏｎｆｕｎ,E05302,23230,訂正有価証券報告書－第30期(2025/04/01－2026/03/31),130,030001,S100YOGM,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E05302-000_2026-03-31_02_2026-07-02.csv,263,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No6MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0149,
