generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,180,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 新株予約権の行使による保有する株券等の内訳の変更,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,234,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,231,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41304-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者の代表取締役の資産管理会社であり、安定株主として保有しております。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,238,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41304-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,260,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,224,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41304-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者の代表取締役であり、安定株主として保有しております。,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,264,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E41304-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,株式会社ＦＡＲＯＵＴ,E41304,,変更報告書,350,010002,S100YPJI,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E41304-000_2026-07-03_01_2026-07-09.csv,276,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,グロース・キャピタル株式会社,E35223,,変更報告書,350,010002,S100YPSS,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E35223-000_2026-07-02_01_2026-07-09.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E35223-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1891,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,グロース・キャピタル株式会社,E35223,,変更報告書,350,010002,S100YPSS,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E35223-000_2026-07-02_01_2026-07-09.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E35223-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1980,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,グロース・キャピタル株式会社,E35223,,変更報告書,350,010002,S100YPSS,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E35223-000_2026-07-02_01_2026-07-09.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,180,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 保有する株券等の内訳の変更,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,グロース・キャピタル株式会社,E35223,,変更報告書,350,010002,S100YPSS,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E35223-000_2026-07-02_01_2026-07-09.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,198,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E35223-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 純投資,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 16:00,グロース・キャピタル株式会社,E35223,,変更報告書,350,010002,S100YPSS,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E35223-000_2026-07-02_01_2026-07-09.csv,120,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E35223-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 15:59,ＳｉｌｖｅｒＣａｐｅ　Ｉｎｖｅｓｔｍｅｎｔｓ　Ｌｉｍｉｔｅｄ,E40437,,変更報告書,350,010002,S100YPDN,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40437-000_2026-07-02_01_2026-07-09.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40437-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0860,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 15:59,ＳｉｌｖｅｒＣａｐｅ　Ｉｎｖｅｓｔｍｅｎｔｓ　Ｌｉｍｉｔｅｄ,E40437,,変更報告書,350,010002,S100YPDN,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40437-000_2026-07-02_01_2026-07-09.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40437-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0742,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 15:59,ＳｉｌｖｅｒＣａｐｅ　Ｉｎｖｅｓｔｍｅｎｔｓ　Ｌｉｍｉｔｅｄ,E40437,,変更報告書,350,010002,S100YPDN,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40437-000_2026-07-02_01_2026-07-09.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上増加したこと,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 15:59,ＳｉｌｖｅｒＣａｐｅ　Ｉｎｖｅｓｔｍｅｎｔｓ　Ｌｉｍｉｔｅｄ,E40437,,変更報告書,350,010002,S100YPDN,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E40437-000_2026-07-02_01_2026-07-09.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,185,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上増加したこと,
2026-07-10T23:32:19+00:00,2026-07-09,2026-07-09 15:59,ＳｉｌｖｅｒＣａｐｅ　Ｉｎｖｅｓｔｍｅｎｔｓ　Ｌｉｍｉｔｅｄ,E40437,,変更報告書,350,010002,S100YPDN,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E40437-000_2026-07-02_01_2026-07-09.csv,116,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,429,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40437-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 提出者は、発行会社の企業価値及び株主価値の向上を目的として、発行会社の財務状況、株価水準、提出者における他の投資機会、株式市場の状況及び全般的な経済状況等を考慮し、提出者が適切と判断した時期に、金融商品取引法施行令（以下「施行令」という。）第14条の8の2第1項第１号、第３号、第４号、第５号、第６号、第７号、第８号、第10号及び12号（株券等の大量保有の状況の開示に関する内閣府令第16条第１号及び第４号）に関する事項について、発行者に対して提案を行う可能性がある。,
