generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,287,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0608,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,296,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,181,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上増加,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,臨時報告書：提出事由・発生事実,提出事由,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,296,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,181,要素ID: jplvh_cor:ReasonForFilingChangeReportCoverPage | 項目名: 変更報告書提出事由、表紙 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 株式等保有割合が１％以上増加,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,358,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,249,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者との長年の取引関係および事業への理解を背景に投資判断したものであり、中長期的に株式を保有する方針です。,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,362,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,384,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,249,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者との長年の取引関係および事業への理解を背景に投資判断したものであり、中長期的に株式を保有する方針です。,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,388,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,410,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,249,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者との長年の取引関係および事業への理解を背景に投資判断したものであり、中長期的に株式を保有する方針です。,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,414,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder3Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有目的,保有目的,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,436,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,249,要素ID: jplvh_cor:PurposeOfHolding | 項目名: 保有目的 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 発行者との長年の取引関係および事業への理解を背景に投資判断したものであり、中長期的に株式を保有する方針です。,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,440,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,247,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40650-000FilerLargeVolumeHolder4Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:48,ケンブリッジフィルターコーポレーション株式会社,E40650,,訂正報告書（大量保有報告書・変更報告書）,360,090001,S100YXX7,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40650-000_2026-07-08_01_2026-08-20.csv,454,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,191,要素ID: jplvh_cor:NotesHoldingRatioOfShareCertificatesEtcTextBlock | 項目名: 欄外注記、株券等保有割合 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: －,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:43,グロービング株式会社,E40147,277A0,臨時報告書,180,053000,S100YXXF,臨時報告書：提出事由・発生事実,ReasonForFiling,XBRL_TO_CSV/jpcrp050300-esr-001_E40147-000_2026-08-20_01_2026-08-20.csv,40,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,450,"要素ID: jpcrp-esr_cor:ReasonForFilingTextBlock | 項目名: 提出理由 [テキストブロック] | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: １【提出理由】 当社は、2026年８月20日開催の取締役会において、当社の企業価値の持続的な向上を図るインセンティブを与えると共に、株主との一層の価値共有を進めることを目的として、当社の従業員78名（以下「対象従業員」といいます。）に対し、当社の普通株式168,100株（以下「本割当株式」といい、各対象従業員に割り当てられた株式を「本株式」といいます。）を処分すること（以下「本自己株式処分」といいます。）を決議いたしましたので、金融商品取引法第24条の５第４項及び企業内容等の開示に関する内閣府令第19条第２項第２号の２の規定に基づき本臨時報告書を提出するものであります。",
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:41,德重　徹,E40263,,変更報告書,350,010002,S100YXON,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40263-000_2026-08-17_01_2026-08-20.csv,52,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40263-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1722,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:41,德重　徹,E40263,,変更報告書,350,010002,S100YXON,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40263-000_2026-08-17_01_2026-08-20.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40263-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1807,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:41,德重　徹,E40263,,変更報告書,350,010002,S100YXON,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40263-000_2026-08-17_01_2026-08-20.csv,108,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40263-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3817,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:41,德重　徹,E40263,,変更報告書,350,010002,S100YXON,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40263-000_2026-08-17_01_2026-08-20.csv,109,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,242,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40263-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3957,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:41,德重　徹,E40263,,変更報告書,350,010002,S100YXON,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40263-000_2026-08-17_01_2026-08-20.csv,164,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,161,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.5539,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:41,德重　徹,E40263,,変更報告書,350,010002,S100YXON,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40263-000_2026-08-17_01_2026-08-20.csv,165,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,186,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtcPerLastReport | 項目名: 直前の報告書に記載された株券等保有割合 | コンテキストID: FilingDateInstant | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.5570,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:41,德重　徹,E40263,,変更報告書,350,010002,S100YXON,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40263-000_2026-08-17_01_2026-08-20.csv,167,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40263-000FilerLargeVolumeHolder1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1722,
2026-08-21T20:22:59+00:00,2026-08-20,2026-08-20 16:41,德重　徹,E40263,,変更報告書,350,010002,S100YXON,大量保有：保有割合・増減,保有割合,XBRL_TO_CSV/jplvh010000-lvh-001_E40263-000_2026-08-17_01_2026-08-20.csv,169,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,217,要素ID: jplvh_cor:HoldingRatioOfShareCertificatesEtc | 項目名: 株券等保有割合 | コンテキストID: FilingDateInstant_jplvh010000-lvh_E40263-000FilerLargeVolumeHolder2Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.3817,
