generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,53,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No5MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0778,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,54,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,169,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: InterimInstant_No6MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 952200,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,55,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No6MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0778,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,55,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No6MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0778,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,56,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,169,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: InterimInstant_No7MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 715500,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,57,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No7MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0585,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,57,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No7MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0585,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,58,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,169,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: InterimInstant_No8MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 365500,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,59,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No8MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0299,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,59,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No8MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0299,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,60,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,169,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: InterimInstant_No9MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 225800,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,61,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No9MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0184,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,61,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,191,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No9MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0184,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,62,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,170,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: InterimInstant_No10MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 219000,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,63,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,192,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No10MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0179,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,63,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,192,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant_No10MajorShareholdersMember | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0179,
2026-08-07T20:38:21+00:00,2026-08-06,2026-08-06 17:06,株式会社ベルパーク,E03342,94410,半期報告書－第34期(2026/01/01－2026/06/30),160,043A00,S100YUCF,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp040300-ssr-001_E03342-000_2026-06-30_01_2026-08-06.csv,65,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,164,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: InterimInstant | 相対年度: 当中間期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.8689,
